,TimeGMT,Hmax meter,Hs meter,H1/3 meter,Direction deg,Tav sec,Tz sec,Tp sec,Temperature oC
33,2021-09-06 16:45:00,1.39,0.92,0.82,281,4.5,4.3,7.7,30.00
34,2021-09-06 17:15:00,1.63,0.95,0.84,278,4.7,4.5,8.3,30.00
35,2021-09-06 17:45:00,1.45,0.93,0.86,281,4.7,4.4,8.3,30.00
36,2021-09-06 18:15:00,1.39,0.91,0.82,278,4.8,4.6,7.7,29.95
37,2021-09-06 18:45:00,1.50,0.91,0.85,283,5.0,4.7,7.7,29.95
38,2021-09-06 19:15:00,1.27,0.89,0.82,280,4.9,4.5,7.7,29.95
39,2021-09-06 19:45:00,1.27,0.82,0.75,284,4.7,4.5,7.7,29.95
40,2021-09-06 20:15:00,1.27,0.86,0.77,284,5.0,4.7,7.7,29.95
41,2021-09-06 20:45:00,1.27,0.90,0.83,281,4.9,4.6,8.3,29.90
42,2021-09-06 21:15:00,1.26,0.87,0.78,281,4.8,4.6,7.7,29.90
43,2021-09-06 21:45:00,1.21,0.80,0.75,283,4.6,4.3,7.1,29.90
44,2021-09-06 22:15:00,1.37,0.78,0.70,284,4.5,4.4,7.7,29.90
45,2021-09-06 22:45:00,1.13,0.79,0.70,284,4.3,4.2,7.7,29.90
46,2021-09-06 23:15:00,1.16,0.81,0.70,285,4.3,4.2,7.7,29.90
47,2021-09-06 23:45:00,1.13,0.77,0.71,283,4.3,4.1,7.7,29.90
48,2021-09-07 00:15:00,1.15,0.79,0.70,288,4.3,4.1,7.7,29.90
49,2021-09-07 00:45:00,1.12,0.81,0.73,287,4.6,4.2,7.7,29.90
50,2021-09-07 01:15:00,1.18,0.77,0.70,288,4.5,4.3,7.7,29.90
51,2021-09-07 01:45:00,1.15,0.78,0.71,281,4.6,4.4,8.3,29.90
52,2021-09-07 02:15:00,1.18,0.79,0.71,287,4.7,4.5,7.7,29.90
53,2021-09-07 02:45:00,1.25,0.77,0.70,283,4.7,4.3,7.7,29.90
54,2021-09-07 03:15:00,1.32,0.79,0.72,287,4.8,4.7,7.7,29.90
55,2021-09-07 03:45:00,1.25,0.81,0.72,292,4.8,4.7,7.1,29.90
56,2021-09-07 04:15:00,1.25,0.85,0.77,288,4.9,4.8,7.1,29.90
57,2021-09-07 04:45:00,1.18,0.82,0.74,287,4.9,4.8,7.7,29.90
58,2021-09-07 05:15:00,1.23,0.83,0.76,284,4.9,4.5,7.7,29.90
59,2021-09-07 05:45:00,1.30,0.85,0.81,284,5.1,4.7,7.7,29.95
60,2021-09-07 06:15:00,1.27,0.87,0.81,281,5.1,4.9,8.3,29.95
61,2021-09-07 06:45:00,1.32,0.83,0.78,287,5.2,4.8,7.7,29.95
62,2021-09-07 07:15:00,1.49,0.89,0.83,281,4.9,4.6,8.3,29.95
63,2021-09-07 07:45:00,1.33,0.89,0.83,285,4.8,4.5,7.7,29.95
64,2021-09-07 08:15:00,1.41,0.90,0.82,287,4.7,4.3,7.7,29.95
65,2021-09-07 08:45:00,1.47,0.91,0.84,285,4.8,4.4,8.3,30.00
66,2021-09-07 09:15:00,1.47,0.91,0.85,278,4.7,4.4,8.3,30.00
67,2021-09-07 09:45:00,1.27,0.95,0.87,285,4.8,4.4,7.1,30.00
68,2021-09-07 10:15:00,1.65,0.99,0.88,287,4.5,4.4,7.7,30.00
69,2021-09-07 10:45:00,1.27,0.96,0.85,285,4.5,4.3,7.7,30.05
70,2021-09-07 11:15:00,1.69,0.96,0.87,287,4.7,4.3,7.7,30.10
71,2021-09-07 11:45:00,1.47,1.04,0.93,285,4.7,4.4,7.1,30.05
72,2021-09-07 12:15:00,1.65,1.06,0.95,288,4.8,4.4,7.7,30.05
73,2021-09-07 12:45:00,1.45,1.08,0.97,290,4.7,4.4,8.3,30.05
74,2021-09-07 13:15:00,1.65,1.02,0.90,284,4.4,4.3,7.1,30.00
75,2021-09-07 13:45:00,1.61,1.03,0.90,284,4.8,4.4,7.7,30.00
76,2021-09-07 14:15:00,1.54,1.00,0.90,285,4.6,4.4,7.7,30.00
77,2021-09-07 14:45:00,1.49,0.94,0.86,288,4.5,4.3,8.3,30.00
78,2021-09-07 15:15:00,1.60,1.02,0.94,287,4.8,4.4,7.7,30.00
79,2021-09-07 15:45:00,1.31,0.88,0.82,287,4.7,4.2,7.7,30.00
80,2021-09-07 16:15:00,1.19,0.86,0.77,287,4.4,4.2,6.7,30.00
33,2021-09-07 16:45:00,1.25,0.88,0.79,285,4.5,4.3,7.7,30.05
34,2021-09-07 17:15:00,1.21,0.85,0.81,283,4.9,4.4,8.3,30.00
35,2021-09-07 17:45:00,1.06,0.81,0.73,280,4.6,4.4,7.7,30.05
36,2021-09-07 18:15:00,1.18,0.81,0.74,290,4.6,4.3,7.7,30.05
37,2021-09-07 18:45:00,1.35,0.80,0.74,288,4.9,4.5,7.7,30.05
38,2021-09-07 19:15:00,1.14,0.75,0.68,287,4.8,4.5,7.7,30.05
39,2021-09-07 19:45:00,1.18,0.78,0.72,287,4.8,4.5,7.1,30.05
40,2021-09-07 20:15:00,1.22,0.72,0.66,281,4.8,4.5,7.1,30.05
41,2021-09-07 20:45:00,1.02,0.70,0.65,290,4.7,4.5,7.7,30.05
42,2021-09-07 21:15:00,1.05,0.70,0.62,280,4.7,4.5,6.7,30.05
43,2021-09-07 21:45:00,1.06,0.69,0.65,283,4.9,4.7,7.7,30.05
44,2021-09-07 22:15:00,1.00,0.71,0.64,284,4.8,4.7,7.1,30.00
45,2021-09-07 22:45:00,1.16,0.70,0.64,284,4.9,4.6,7.7,30.05
46,2021-09-07 23:15:00,1.20,0.68,0.64,283,4.9,4.8,7.7,30.05
47,2021-09-07 23:45:00,1.05,0.69,0.64,287,4.9,4.8,7.1,30.05
48,2021-09-08 00:15:00,1.04,0.70,0.63,290,5.0,4.8,7.1,30.05
49,2021-09-08 00:45:00,1.23,0.65,0.61,281,5.0,4.8,6.7,30.05
50,2021-09-08 01:15:00,0.89,0.65,0.59,285,5.0,4.8,7.1,30.00
51,2021-09-08 01:45:00,0.96,0.65,0.60,290,5.0,4.8,7.1,30.05
52,2021-09-08 02:15:00,1.08,0.64,0.59,287,4.9,4.8,6.7,30.05
53,2021-09-08 02:45:00,0.99,0.65,0.59,292,5.0,4.9,7.1,30.05
54,2021-09-08 03:15:00,1.25,0.65,0.61,287,5.0,4.8,7.1,30.00
55,2021-09-08 03:45:00,0.98,0.61,0.57,288,4.7,4.5,6.2,30.00
56,2021-09-08 04:15:00,0.99,0.66,0.61,288,5.0,4.5,6.2,30.00
57,2021-09-08 04:45:00,1.07,0.69,0.64,280,4.8,4.7,7.1,30.00
58,2021-09-08 05:15:00,0.90,0.61,0.56,294,4.6,4.4,6.7,29.95
59,2021-09-08 05:45:00,1.02,0.64,0.60,278,4.9,4.7,7.1,30.00
60,2021-09-08 06:15:00,1.04,0.65,0.59,284,5.0,4.8,7.1,30.05
61,2021-09-08 06:45:00,1.05,0.65,0.60,281,5.0,4.8,7.1,30.10
62,2021-09-08 07:15:00,1.01,0.64,0.60,281,4.9,4.7,7.1,30.15
63,2021-09-08 07:45:00,0.89,0.61,0.56,277,4.8,4.7,7.1,30.20
64,2021-09-08 08:15:00,0.94,0.60,0.55,271,4.9,4.7,7.7,30.25
65,2021-09-08 08:45:00,0.92,0.61,0.56,276,4.9,4.8,7.1,30.25
66,2021-09-08 09:15:00,0.88,0.60,0.55,284,5.0,4.8,7.1,30.35
67,2021-09-08 09:45:00,1.05,0.62,0.56,280,5.0,4.8,6.7,30.35
68,2021-09-08 10:15:00,0.91,0.56,0.53,280,4.9,4.7,6.7,30.40
69,2021-09-08 10:45:00,0.91,0.61,0.56,278,4.9,4.8,7.1,30.45
70,2021-09-08 11:15:00,0.95,0.58,0.54,266,4.6,4.4,7.1,30.45
71,2021-09-08 11:45:00,0.86,0.59,0.54,269,4.6,4.4,7.1,30.40
72,2021-09-08 12:15:00,1.00,0.57,0.54,277,4.7,4.3,6.2,30.45
73,2021-09-08 12:45:00,0.82,0.58,0.54,277,4.5,4.2,5.6,30.45
74,2021-09-08 13:15:00,0.85,0.56,0.51,283,4.3,4.1,7.1,30.40
75,2021-09-08 13:45:00,0.80,0.52,0.46,280,4.1,3.8,7.1,30.35
76,2021-09-08 14:15:00,0.72,0.56,0.50,269,4.0,3.7,6.7,30.35
77,2021-09-08 14:45:00,0.79,0.56,0.48,277,3.8,3.6,7.1,30.30
78,2021-09-08 15:15:00,0.91,0.56,0.49,277,4.0,3.7,6.7,30.30
79,2021-09-08 15:45:00,0.79,0.55,0.49,276,4.1,3.8,6.7,30.25
80,2021-09-08 16:15:00,0.96,0.54,0.47,277,3.9,3.6,7.1,30.20
33,2021-09-08 16:45:00,0.98,0.53,0.46,280,3.9,3.7,7.1,30.20
34,2021-09-08 17:15:00,0.79,0.54,0.49,280,4.1,3.7,7.1,30.20
35,2021-09-08 17:45:00,0.81,0.53,0.48,285,4.2,3.7,6.7,30.15
36,2021-09-08 18:15:00,1.01,0.53,0.48,291,4.0,3.8,7.1,30.10
37,2021-09-08 18:45:00,0.76,0.50,0.44,295,3.9,3.7,6.7,30.10
38,2021-09-08 19:15:00,0.88,0.50,0.45,292,3.9,3.7,6.7,30.10
39,2021-09-08 19:45:00,0.78,0.50,0.45,287,3.9,3.7,7.1,30.10
40,2021-09-08 20:15:00,0.67,0.45,0.40,281,3.9,3.6,6.2,30.10
41,2021-09-08 20:45:00,0.82,0.46,0.41,283,4.1,3.8,6.2,30.05
42,2021-09-08 21:15:00,0.69,0.44,0.40,278,4.1,3.8,6.2,30.05
43,2021-09-08 21:45:00,0.66,0.44,0.40,281,4.1,3.8,6.7,30.05
44,2021-09-08 22:15:00,0.63,0.43,0.40,281,4.2,3.9,6.2,30.00
45,2021-09-08 22:45:00,0.60,0.40,0.36,291,4.0,3.8,5.9,29.95
46,2021-09-08 23:15:00,0.59,0.42,0.39,288,4.3,4.0,6.7,30.00
47,2021-09-08 23:45:00,0.57,0.39,0.37,274,4.3,4.0,5.9,29.95
48,2021-09-09 00:15:00,0.60,0.41,0.37,283,4.3,4.0,6.2,29.90
49,2021-09-09 00:45:00,0.67,0.41,0.38,280,4.4,4.2,6.2,29.95
50,2021-09-09 01:15:00,0.56,0.39,0.36,288,4.4,4.1,5.6,29.90
51,2021-09-09 01:45:00,0.58,0.36,0.34,273,4.3,4.0,6.7,29.90
52,2021-09-09 02:15:00,0.58,0.38,0.35,291,4.3,4.1,5.9,29.95
53,2021-09-09 02:45:00,1.06,0.42,0.37,291,4.2,4.0,5.6,29.90
54,2021-09-09 03:15:00,0.54,0.38,0.35,278,4.2,4.1,6.2,29.90
55,2021-09-09 03:45:00,0.66,0.41,0.39,277,4.5,4.2,6.2,29.90
56,2021-09-09 04:15:00,0.56,0.39,0.36,278,4.0,3.9,5.9,29.90
57,2021-09-09 04:45:00,0.53,0.36,0.33,278,4.0,3.7,5.9,29.85
58,2021-09-09 05:15:00,0.57,0.36,0.32,277,3.8,3.6,5.9,29.90
59,2021-09-09 05:45:00,0.51,0.38,0.34,274,3.9,3.6,6.2,29.85
60,2021-09-09 06:15:00,0.55,0.38,0.33,281,3.8,3.5,5.9,29.90
61,2021-09-09 06:45:00,0.56,0.36,0.32,278,3.8,3.5,5.9,29.95
62,2021-09-09 07:15:00,0.65,0.37,0.33,284,3.9,3.5,5.6,30.00
63,2021-09-09 07:45:00,0.58,0.40,0.36,280,4.0,3.6,5.9,30.10
64,2021-09-09 08:15:00,0.59,0.36,0.33,274,3.8,3.5,5.9,30.15
65,2021-09-09 08:45:00,0.52,0.38,0.34,288,4.0,3.6,5.9,30.20
66,2021-09-09 09:15:00,0.59,0.37,0.33,285,3.8,3.5,5.6,30.25
67,2021-09-09 09:45:00,0.56,0.37,0.32,284,3.8,3.5,5.6,30.30
68,2021-09-09 10:15:00,0.53,0.35,0.31,287,3.6,3.4,5.6,30.35
69,2021-09-09 10:45:00,0.48,0.35,0.30,284,3.5,3.4,5.6,30.45
70,2021-09-09 11:15:00,0.59,0.35,0.32,295,3.6,3.3,5.6,30.40
71,2021-09-09 11:45:00,0.49,0.35,0.31,278,3.5,3.2,5.3,30.40
72,2021-09-09 12:15:00,0.57,0.36,0.31,285,3.3,2.9,5.6,30.40
73,2021-09-09 12:45:00,0.49,0.35,0.30,295,3.1,2.7,5.6,30.30
74,2021-09-09 13:15:00,0.54,0.38,0.32,295,3.0,2.7,5.3,30.30
75,2021-09-09 13:45:00,0.64,0.41,0.34,333,3.0,2.7,2.3,30.25
76,2021-09-09 14:15:00,0.64,0.42,0.34,287,3.0,2.8,5.9,30.25
77,2021-09-09 14:45:00,0.65,0.41,0.35,326,2.9,2.7,2.4,30.20
78,2021-09-09 15:15:00,0.65,0.43,0.36,283,3.0,2.8,5.9,30.20
79,2021-09-09 15:45:00,0.68,0.46,0.39,280,3.0,2.9,5.9,30.20
80,2021-09-09 16:15:00,0.75,0.50,0.43,333,2.9,2.8,2.8,30.20
33,2021-09-09 16:45:00,0.68,0.46,0.39,325,2.9,2.8,2.8,30.15
34,2021-09-09 17:15:00,0.80,0.49,0.40,323,3.0,2.9,2.9,30.15
35,2021-09-09 17:45:00,0.67,0.47,0.40,321,3.0,2.9,2.8,30.10
36,2021-09-09 18:15:00,0.93,0.50,0.43,311,3.0,2.9,3.0,30.10
37,2021-09-09 18:45:00,0.75,0.49,0.41,321,3.0,2.9,2.8,30.10
38,2021-09-09 19:15:00,0.92,0.52,0.46,304,3.0,2.9,3.0,30.05
39,2021-09-09 19:45:00,0.85,0.59,0.51,307,3.1,2.9,3.0,30.05
40,2021-09-09 20:15:00,0.98,0.64,0.55,301,3.2,3.1,3.6,30.05
41,2021-09-09 20:45:00,0.89,0.67,0.58,304,3.2,3.1,3.7,30.05
42,2021-09-09 21:15:00,1.47,0.69,0.60,309,3.2,3.1,3.5,30.05
43,2021-09-09 21:45:00,1.06,0.69,0.60,302,3.3,3.2,4.0,30.05
44,2021-09-09 22:15:00,1.16,0.75,0.65,300,3.5,3.3,4.0,30.05
45,2021-09-09 22:45:00,1.11,0.71,0.62,300,3.4,3.2,4.2,30.05
46,2021-09-09 23:15:00,1.20,0.72,0.63,300,3.5,3.4,4.2,30.00
47,2021-09-09 23:45:00,1.24,0.68,0.61,307,3.5,3.4,4.5,30.00
48,2021-09-10 00:15:00,1.09,0.75,0.66,302,3.6,3.5,4.5,30.00
49,2021-09-10 00:45:00,1.08,0.71,0.63,298,3.6,3.5,4.5,30.00
50,2021-09-10 01:15:00,1.17,0.67,0.60,294,3.6,3.5,4.5,30.00
51,2021-09-10 01:45:00,1.14,0.69,0.61,305,3.6,3.5,4.3,29.95
52,2021-09-10 02:15:00,0.96,0.67,0.59,292,3.6,3.5,4.5,29.95
53,2021-09-10 02:45:00,1.11,0.72,0.64,295,3.7,3.6,4.8,29.95
54,2021-09-10 03:15:00,1.09,0.73,0.67,302,3.8,3.6,4.8,29.95
55,2021-09-10 03:45:00,1.03,0.73,0.67,295,3.9,3.7,5.0,30.00
56,2021-09-10 04:15:00,1.17,0.78,0.70,291,3.8,3.7,4.8,30.00
57,2021-09-10 04:45:00,1.49,0.81,0.73,297,4.1,3.9,5.3,30.00
58,2021-09-10 05:15:00,1.31,0.88,0.80,298,4.2,3.9,5.6,30.00
59,2021-09-10 05:45:00,1.31,0.84,0.75,297,3.9,3.8,5.6,30.05
60,2021-09-10 06:15:00,1.57,0.90,0.81,295,4.0,3.9,5.6,30.05
61,2021-09-10 06:45:00,1.28,0.89,0.80,302,4.2,4.0,5.9,30.05
62,2021-09-10 07:15:00,1.25,0.90,0.81,297,4.1,3.9,5.6,30.10
63,2021-09-10 07:45:00,1.33,0.92,0.82,302,4.2,4.0,5.9,30.05
64,2021-09-10 08:15:00,1.49,0.94,0.85,298,4.2,3.9,5.6,30.10
65,2021-09-10 08:45:00,1.59,0.94,0.85,300,4.0,3.9,5.9,30.10
66,2021-09-10 09:15:00,1.60,0.97,0.85,295,3.9,3.9,5.9,30.15
67,2021-09-10 09:45:00,1.39,0.98,0.91,305,4.2,3.9,5.9,30.20
68,2021-09-10 10:15:00,1.69,1.05,0.97,295,4.3,4.1,5.9,30.25
69,2021-09-10 10:45:00,1.71,1.07,0.97,294,4.2,4.0,5.6,30.25
70,2021-09-10 11:15:00,1.72,1.10,0.98,298,4.2,4.1,5.9,30.30
71,2021-09-10 11:45:00,1.66,1.14,1.06,292,4.5,4.3,5.9,30.30
72,2021-09-10 12:15:00,1.61,1.14,1.02,295,4.2,4.0,5.9,30.30
73,2021-09-10 12:45:00,1.64,1.10,1.00,288,4.3,4.1,5.9,30.30
74,2021-09-10 13:15:00,1.70,1.08,0.96,290,4.1,4.1,5.9,30.35
75,2021-09-10 13:45:00,1.89,1.08,0.98,291,4.3,4.0,5.9,30.30
76,2021-09-10 14:15:00,1.88,1.10,0.99,287,4.2,4.1,6.2,30.30
77,2021-09-10 14:45:00,1.67,1.09,0.99,292,4.3,4.1,6.2,30.25
78,2021-09-10 15:15:00,1.86,1.13,1.04,298,4.4,4.2,6.2,30.25
79,2021-09-10 15:45:00,1.72,1.19,1.08,292,4.5,4.4,6.2,30.20
80,2021-09-10 16:15:00,1.69,1.13,1.02,287,4.5,4.3,6.2,30.20
0,2021-09-11 00:15:00,2.24,1.47,1.35,295,5.2,4.9,8.3,30.00
1,2021-09-11 00:45:00,2.16,1.54,1.44,292,5.4,5.1,7.7,30.05
2,2021-09-11 01:15:00,2.38,1.48,1.35,294,5.1,4.9,7.7,30.00
3,2021-09-11 01:45:00,2.12,1.46,1.33,297,5.3,4.9,8.3,30.00
4,2021-09-11 02:15:00,2.36,1.48,1.35,295,5.2,4.9,7.7,29.95
5,2021-09-11 02:45:00,2.11,1.34,1.29,300,4.9,4.6,7.1,29.95
6,2021-09-11 03:15:00,2.39,1.60,1.48,294,5.4,5.1,7.7,29.95
7,2021-09-11 03:45:00,2.24,1.50,1.37,294,5.2,4.9,8.3,29.90
8,2021-09-11 04:15:00,2.58,1.57,1.47,292,5.4,5.1,8.3,29.95
9,2021-09-11 04:45:00,2.57,1.58,1.47,295,5.4,5.2,7.7,29.95
10,2021-09-11 05:15:00,2.42,1.57,1.45,294,5.6,5.3,8.3,29.95
11,2021-09-11 05:45:00,2.22,1.49,1.39,292,5.2,5.1,8.3,30.00
12,2021-09-11 06:15:00,2.38,1.47,1.37,290,5.4,5.1,8.3,30.00
13,2021-09-11 06:45:00,2.68,1.58,1.51,297,5.9,5.4,8.3,30.00
14,2021-09-11 07:15:00,1.98,1.40,1.30,291,5.3,5.1,7.7,29.95
15,2021-09-11 07:45:00,2.46,1.48,1.36,292,5.3,5.2,8.3,29.85
16,2021-09-11 08:15:00,2.24,1.51,1.39,291,5.7,5.3,8.3,29.85
17,2021-09-11 08:45:00,2.67,1.48,1.34,292,5.2,5.1,8.3,29.85
18,2021-09-11 09:15:00,2.29,1.43,1.32,290,5.3,5.1,7.7,29.85
19,2021-09-11 09:45:00,1.99,1.34,1.24,294,5.1,5.0,7.7,29.85
20,2021-09-11 10:15:00,2.06,1.36,1.27,291,5.3,4.9,7.7,29.85
21,2021-09-11 10:45:00,2.30,1.52,1.41,294,5.3,5.2,8.3,29.85
22,2021-09-11 11:15:00,2.29,1.44,1.32,292,5.6,5.3,8.3,29.85
23,2021-09-11 11:45:00,2.06,1.35,1.25,295,5.0,4.8,8.3,29.80
24,2021-09-11 12:15:00,2.17,1.42,1.26,294,5.3,5.2,8.3,29.80
25,2021-09-11 12:45:00,2.09,1.40,1.29,295,5.2,5.1,9.1,29.80
26,2021-09-11 13:15:00,2.37,1.44,1.35,295,5.5,5.1,8.3,29.80
27,2021-09-11 13:45:00,2.33,1.41,1.33,294,5.5,5.1,9.1,29.80
28,2021-09-11 14:15:00,2.55,1.47,1.38,291,5.5,5.2,8.3,29.80
29,2021-09-11 14:45:00,2.28,1.44,1.36,297,5.4,5.1,9.1,29.80
30,2021-09-11 15:15:00,2.39,1.44,1.32,297,5.4,5.2,9.1,29.75
31,2021-09-11 15:45:00,2.30,1.38,1.30,298,5.5,5.1,9.1,29.75
32,2021-09-11 16:15:00,2.49,1.45,1.36,295,5.5,5.2,9.1,29.80
33,2021-09-11 16:45:00,1.86,1.35,1.25,291,5.4,4.9,9.1,29.80
34,2021-09-11 17:15:00,2.56,1.43,1.30,297,5.2,5.1,8.3,29.75
35,2021-09-11 17:45:00,2.06,1.36,1.24,295,5.3,5.1,8.3,29.75
36,2021-09-11 18:15:00,2.27,1.38,1.28,291,5.2,5.1,9.1,29.75
37,2021-09-11 18:45:00,2.26,1.31,1.19,294,5.1,4.8,9.1,29.75
38,2021-09-11 19:15:00,2.70,1.27,1.17,294,5.2,5.0,8.3,29.75
39,2021-09-11 19:45:00,2.02,1.35,1.25,294,5.4,5.1,8.3,29.70
40,2021-09-11 20:15:00,1.94,1.24,1.16,291,5.3,4.8,8.3,29.70
41,2021-09-11 20:45:00,1.68,1.22,1.11,294,5.1,4.9,8.3,29.70
42,2021-09-11 21:15:00,1.73,1.22,1.09,294,5.1,5.0,7.7,29.70
43,2021-09-11 21:45:00,1.60,1.18,1.06,297,5.2,4.9,8.3,29.65
44,2021-09-11 22:15:00,2.06,1.19,1.09,297,5.0,4.8,7.7,29.65
45,2021-09-11 22:45:00,2.04,1.15,1.07,292,4.9,4.7,7.7,29.65
46,2021-09-11 23:15:00,1.72,1.11,1.02,288,5.0,4.7,7.7,29.60
47,2021-09-11 23:45:00,1.75,1.13,1.05,291,4.9,4.8,6.7,29.60
48,2021-09-12 00:15:00,1.60,1.07,0.95,288,5.2,4.8,8.3,29.55
49,2021-09-12 00:45:00,1.82,1.09,1.00,290,5.1,4.9,7.7,29.55
50,2021-09-12 01:15:00,1.46,1.11,1.03,290,5.4,4.9,8.3,29.50
51,2021-09-12 01:45:00,2.00,1.13,1.06,287,5.0,4.9,7.7,29.50
52,2021-09-12 02:15:00,1.78,1.11,1.00,291,4.9,4.8,8.3,29.50
53,2021-09-12 02:45:00,1.71,1.03,0.98,290,5.0,4.6,8.3,29.50
54,2021-09-12 03:15:00,1.80,1.14,1.03,292,5.0,4.8,7.7,29.50
55,2021-09-12 03:45:00,1.46,1.09,1.02,290,5.3,4.9,7.1,29.50
56,2021-09-12 04:15:00,1.82,1.08,0.99,284,5.0,4.8,7.7,29.45
57,2021-09-12 04:45:00,1.52,1.03,0.95,291,5.2,4.9,7.7,29.45
58,2021-09-12 05:15:00,1.67,1.00,0.93,294,5.2,4.8,7.7,29.50
59,2021-09-12 05:45:00,1.49,1.06,0.99,292,5.2,4.9,7.7,29.50
60,2021-09-12 06:15:00,1.60,1.06,0.98,285,5.1,5.0,7.7,29.50
61,2021-09-12 06:45:00,1.68,1.04,0.95,287,5.0,4.9,7.1,29.45
62,2021-09-12 07:15:00,1.73,0.98,0.89,291,4.9,4.8,6.2,29.45
63,2021-09-12 07:45:00,1.44,0.94,0.88,281,5.0,4.7,7.7,29.50
64,2021-09-12 08:15:00,1.26,0.97,0.91,280,5.0,4.6,7.7,29.50
65,2021-09-12 08:45:00,1.46,0.97,0.89,284,4.9,4.7,7.7,29.50
66,2021-09-12 09:15:00,1.37,0.98,0.90,281,4.9,4.5,7.1,29.50
67,2021-09-12 09:45:00,1.55,0.92,0.83,285,4.6,4.5,7.7,29.55
68,2021-09-12 10:15:00,1.62,1.01,0.93,290,4.9,4.7,7.1,29.55
69,2021-09-12 10:45:00,1.72,0.99,0.96,288,4.8,4.5,7.1,29.50
70,2021-09-12 11:15:00,1.39,0.98,0.88,278,4.5,4.3,6.7,29.50
71,2021-09-12 11:45:00,1.50,1.08,0.98,283,5.0,4.6,7.1,29.45
72,2021-09-12 12:15:00,1.78,1.04,0.95,284,4.9,4.3,7.1,29.50
73,2021-09-12 12:45:00,1.51,0.99,0.89,278,4.3,4.3,7.7,29.50
74,2021-09-12 13:15:00,1.52,0.99,0.88,287,4.5,4.3,7.7,29.50
75,2021-09-12 13:45:00,1.63,1.02,0.93,281,4.7,4.3,7.1,29.50
76,2021-09-12 14:15:00,1.68,1.03,0.93,281,4.7,4.4,7.1,29.50
77,2021-09-12 14:45:00,1.83,1.06,0.98,281,4.7,4.5,7.7,29.45
78,2021-09-12 15:15:00,1.67,1.06,0.95,284,4.7,4.5,7.1,29.45
79,2021-09-12 15:45:00,1.68,1.02,0.93,283,4.7,4.5,7.1,29.45
80,2021-09-12 16:15:00,1.58,0.98,0.90,287,4.7,4.5,7.1,29.45
33,2021-09-12 16:45:00,1.52,1.00,0.91,285,5.0,4.7,7.7,29.45
34,2021-09-12 17:15:00,1.51,0.92,0.83,285,4.7,4.4,7.1,29.45
35,2021-09-12 17:45:00,1.64,0.95,0.87,285,4.8,4.6,7.1,29.45
36,2021-09-12 18:15:00,1.32,0.95,0.88,290,5.0,4.7,6.7,29.45
37,2021-09-12 18:45:00,1.41,0.92,0.86,283,4.8,4.7,7.7,29.45
38,2021-09-12 19:15:00,1.51,0.98,0.90,285,5.0,4.8,7.7,29.45
39,2021-09-12 19:45:00,1.59,1.02,0.94,285,5.2,4.9,6.7,29.45
40,2021-09-12 20:15:00,1.57,0.97,0.89,287,4.9,4.7,7.7,29.45
41,2021-09-12 20:45:00,1.43,0.94,0.83,291,4.7,4.7,6.7,29.45
42,2021-09-12 21:15:00,1.74,0.93,0.85,285,5.1,4.9,7.7,29.45
43,2021-09-12 21:45:00,1.33,0.85,0.78,284,4.8,4.7,6.7,29.45
44,2021-09-12 22:15:00,1.31,0.84,0.76,291,4.9,4.7,6.7,29.45
45,2021-09-12 22:45:00,1.37,0.83,0.79,284,5.0,4.7,7.7,29.45
46,2021-09-12 23:15:00,1.29,0.83,0.77,281,5.0,4.7,7.1,29.40
47,2021-09-12 23:45:00,1.21,0.79,0.72,283,4.7,4.7,7.7,29.40
48,2021-09-13 00:15:00,1.20,0.77,0.70,290,4.8,4.5,7.7,29.40
49,2021-09-13 00:45:00,1.22,0.74,0.69,291,4.6,4.5,6.2,29.40
50,2021-09-13 01:15:00,1.07,0.71,0.63,277,4.5,4.4,6.2,29.40
51,2021-09-13 01:45:00,0.99,0.71,0.65,288,4.5,4.3,7.1,29.40
52,2021-09-13 02:15:00,1.48,0.70,0.63,285,4.7,4.3,7.1,29.35
53,2021-09-13 02:45:00,1.09,0.67,0.59,280,4.3,4.4,7.7,29.35
54,2021-09-13 03:15:00,1.09,0.68,0.62,281,4.7,4.5,7.7,29.35
55,2021-09-13 03:45:00,0.89,0.60,0.54,277,4.3,4.1,6.7,29.35
56,2021-09-13 04:15:00,1.03,0.64,0.58,278,4.5,4.3,7.1,29.30
57,2021-09-13 04:45:00,1.08,0.61,0.56,291,4.4,4.1,7.1,29.30
58,2021-09-13 05:15:00,0.90,0.64,0.57,288,4.4,4.3,7.1,29.30
59,2021-09-13 05:45:00,0.95,0.63,0.56,285,4.6,4.3,7.1,29.30
60,2021-09-13 06:15:00,0.90,0.63,0.57,287,4.7,4.4,7.1,29.30
61,2021-09-13 06:45:00,0.94,0.62,0.57,281,4.7,4.3,7.1,29.35
62,2021-09-13 07:15:00,1.03,0.60,0.55,285,4.6,4.2,6.7,29.40
63,2021-09-13 07:45:00,0.86,0.61,0.55,291,4.8,4.4,6.7,29.50
64,2021-09-13 08:15:00,1.07,0.61,0.57,285,4.8,4.4,7.1,29.60
65,2021-09-13 08:45:00,0.88,0.59,0.53,290,4.6,4.5,6.7,29.70
66,2021-09-13 09:15:00,0.82,0.57,0.53,291,4.7,4.4,6.2,29.70
67,2021-09-13 09:45:00,0.90,0.59,0.53,284,4.5,4.3,7.1,29.60
68,2021-09-13 10:15:00,0.95,0.61,0.57,298,4.5,4.6,6.7,29.75
